45.136.14.61:2053#HK [小钱 | 优选] [17Mbps]
43.168.16.112:443#HK [小钱 | 优选] [20Mbps]
103.74.192.228:443#HK [小钱 | 优选] [16Mbps]
91.213.189.79:443#HK [小钱 | 优选] [15Mbps]
34.240.243.226:443#IE [小钱 | 优选] [8Mbps]
64.227.174.213:8443#IN [小钱 | 优选] [8Mbps]
45.88.183.55:2053#IN [小钱 | 优选] [8Mbps]
153.121.45.101:443#JP [小钱 | 优选] [8Mbps]
147.79.20.149:8443#JP [小钱 | 优选] [11Mbps]
103.201.131.64:443#JP [小钱 | 优选] [15Mbps]
45.89.232.111:8443#JP [小钱 | 优选] [11Mbps]
172.233.64.181:8443#JP [小钱 | 优选] [12Mbps]
23.249.17.25:443#JP [小钱 | 优选] [10Mbps]
129.154.50.159:443#KR [小钱 | 优选] [10Mbps]
130.162.130.105:443#KR [小钱 | 优选] [11Mbps]
131.186.27.112:2096#KR [小钱 | 优选] [10Mbps]
132.145.91.181:8443#KR [小钱 | 优选] [10Mbps]
123.111.169.70:443#KR [小钱 | 优选] [9Mbps]
129.154.222.63:8443#KR [小钱 | 优选] [10Mbps]
64.176.226.26:8443#KR [小钱 | 优选] [9Mbps]
64.120.94.225:443#SG [小钱 | 优选] [14Mbps]
45.128.222.55:443#SG [小钱 | 优选] [10Mbps]
109.176.19.182:8443#SG [小钱 | 优选] [9Mbps]
45.150.128.159:443#TH [小钱 | 优选] [11Mbps]
43.229.148.43:443#TH [小钱 | 优选] [10Mbps]
45.154.24.89:443#TH [小钱 | 优选] [9Mbps]
43.229.148.110:443#TH [小钱 | 优选] [8Mbps]
45.150.128.181:443#TH [小钱 | 优选] [8Mbps]
125.228.236.138:443#TW [小钱 | 优选] [10Mbps]
43.169.19.179:443#US [小钱 | 优选] [19Mbps]
154.17.22.207:443#US [小钱 | 优选] [9Mbps]
154.17.4.159:2053#US [小钱 | 优选] [8Mbps]
64.186.238.108:8443#US [小钱 | 优选] [8Mbps]
