147.78.0.186:2053#AE [小钱 | 优选] [8Mbps]
147.78.0.186:8443#AE [小钱 | 优选] [8Mbps]
43.168.16.112:443#CN [小钱 | 优选] [24Mbps]
31.25.88.206:443#DE [小钱 | 优选] [9Mbps]
57.129.63.133:8443#DE [小钱 | 优选] [8Mbps]
103.74.192.228:443#HK [小钱 | 优选] [12Mbps]
123.254.106.203:443#HK [小钱 | 优选] [15Mbps]
43.254.164.50:8443#HK [小钱 | 优选] [10Mbps]
103.219.194.43:443#HK [小钱 | 优选] [9Mbps]
45.89.105.211:443#IN [小钱 | 优选] [10Mbps]
64.227.174.213:2053#IN [小钱 | 优选] [9Mbps]
45.89.105.65:2053#IN [小钱 | 优选] [8Mbps]
4.240.110.47:443#IN [小钱 | 优选] [8Mbps]
129.154.251.13:443#IN [小钱 | 优选] [10Mbps]
172.104.97.39:443#JP [小钱 | 优选] [22Mbps]
172.104.81.253:443#JP [小钱 | 优选] [18Mbps]
172.237.5.208:2053#JP [小钱 | 优选] [16Mbps]
115.163.106.137:443#JP [小钱 | 优选] [15Mbps]
151.241.131.13:8443#JP [小钱 | 优选] [15Mbps]
103.201.131.64:443#JP [小钱 | 优选] [12Mbps]
45.89.232.111:8443#JP [小钱 | 优选] [12Mbps]
149.62.44.146:443#JP [小钱 | 优选] [12Mbps]
123.111.169.70:2096#KR [小钱 | 优选] [14Mbps]
123.111.169.70:2087#KR [小钱 | 优选] [13Mbps]
129.154.50.159:443#KR [小钱 | 优选] [10Mbps]
123.111.169.70:443#KR [小钱 | 优选] [12Mbps]
123.111.169.70:2053#KR [小钱 | 优选] [10Mbps]
123.111.169.70:2083#KR [小钱 | 优选] [12Mbps]
176.97.76.192:443#RO [小钱 | 优选] [8Mbps]
172.236.154.50:443#SG [小钱 | 优选] [15Mbps]
172.237.84.250:443#SG [小钱 | 优选] [14Mbps]
104.43.91.69:443#SG [小钱 | 优选] [10Mbps]
109.176.19.182:8443#SG [小钱 | 优选] [12Mbps]
45.150.128.181:443#TH [小钱 | 优选] [11Mbps]
43.133.110.81:443#TH [小钱 | 优选] [10Mbps]
45.150.128.159:443#TH [小钱 | 优选] [10Mbps]
45.154.24.170:443#TH [小钱 | 优选] [9Mbps]
45.150.131.246:443#TH [小钱 | 优选] [9Mbps]
45.154.24.89:443#TH [小钱 | 优选] [9Mbps]
125.228.236.138:443#TW [小钱 | 优选] [13Mbps]
154.17.3.204:8443#US [小钱 | 优选] [9Mbps]
154.17.22.207:443#US [小钱 | 优选] [9Mbps]
154.9.227.100:443#US [小钱 | 优选] [9Mbps]
64.186.240.48:443#US [小钱 | 优选] [8Mbps]
64.186.242.147:8443#US [小钱 | 优选] [8Mbps]
4.155.83.212:443#US [小钱 | 优选] [8Mbps]
