147.78.0.186:2053#AE [小钱 | 优选] [8Mbps]
185.133.35.14:443#BR [小钱 | 优选] [9Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [25Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [17Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [18Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [17Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [14Mbps]
104.17.30.2:443#CA [小钱 | 优选] [11Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [16Mbps]
59.60.4.81:4433#CN [小钱 | 优选] [10Mbps]
103.244.91.194:40400#HK [小钱 | 优选] [22Mbps]
172.232.234.246:443#ID [小钱 | 优选] [10Mbps]
54.229.164.147:8443#IE [小钱 | 优选] [8Mbps]
103.181.177.88:443#IN [小钱 | 优选] [9Mbps]
195.35.21.37:443#IN [小钱 | 优选] [9Mbps]
20.235.105.146:443#IN [小钱 | 优选] [11Mbps]
38.47.108.176:51102#JP [小钱 | 优选] [19Mbps]
121.175.192.245:26257#KR [小钱 | 优选] [15Mbps]
119.207.146.175:10000#KR [小钱 | 优选] [14Mbps]
125.137.186.50:18852#KR [小钱 | 优选] [14Mbps]
129.154.50.159:443#KR [小钱 | 优选] [12Mbps]
47.250.212.59:443#MY [小钱 | 优选] [13Mbps]
38.54.81.111:443#PH [小钱 | 优选] [8Mbps]
64.7.199.84:443#RO [小钱 | 优选] [9Mbps]
149.104.8.95:23333#SG [小钱 | 优选] [12Mbps]
43.249.33.49:8080#TH [小钱 | 优选] [11Mbps]
45.136.253.18:33273#TH [小钱 | 优选] [11Mbps]
45.221.112.114:57842#TW [小钱 | 优选] [19Mbps]
103.177.33.224:1599#TW [小钱 | 优选] [18Mbps]
104.17.59.199:8443#US [小钱 | 优选] [25Mbps]
104.16.148.6:8443#US [小钱 | 优选] [21Mbps]
156.233.226.235:23333#US [小钱 | 优选] [14Mbps]
43.169.19.179:443#US [小钱 | 优选] [19Mbps]
64.186.227.83:443#US [小钱 | 优选] [8Mbps]
