152.53.19.75:443#AT [小钱 | 优选] [8Mbps]
31.25.88.206:443#DE [小钱 | 优选] [10Mbps]
47.239.4.246:443#HK [小钱 | 优选] [21Mbps]
47.239.4.246:2053#HK [小钱 | 优选] [19Mbps]
103.74.192.228:443#HK [小钱 | 优选] [18Mbps]
122.10.119.252:443#HK [小钱 | 优选] [14Mbps]
103.219.194.43:443#HK [小钱 | 优选] [10Mbps]
45.89.105.65:2053#IN [小钱 | 优选] [9Mbps]
103.181.177.88:443#IN [小钱 | 优选] [9Mbps]
172.104.97.39:443#JP [小钱 | 优选] [20Mbps]
38.207.130.242:8443#JP [小钱 | 优选] [18Mbps]
172.104.81.253:443#JP [小钱 | 优选] [15Mbps]
103.201.131.64:443#JP [小钱 | 优选] [16Mbps]
23.249.17.25:443#JP [小钱 | 优选] [10Mbps]
103.106.228.126:2053#JP [小钱 | 优选] [9Mbps]
123.111.169.70:2087#KR [小钱 | 优选] [15Mbps]
123.111.169.70:2096#KR [小钱 | 优选] [15Mbps]
123.111.169.70:2053#KR [小钱 | 优选] [15Mbps]
123.111.169.70:8443#KR [小钱 | 优选] [12Mbps]
123.111.169.70:2083#KR [小钱 | 优选] [10Mbps]
123.111.169.70:443#KR [小钱 | 优选] [14Mbps]
47.250.212.59:443#MY [小钱 | 优选] [13Mbps]
47.250.81.46:2087#MY [小钱 | 优选] [11Mbps]
72.56.65.90:8443#NL [小钱 | 优选] [9Mbps]
139.162.23.48:443#SG [小钱 | 优选] [10Mbps]
3.1.116.161:8443#SG [小钱 | 优选] [11Mbps]
172.236.154.50:443#SG [小钱 | 优选] [11Mbps]
172.237.84.250:443#SG [小钱 | 优选] [12Mbps]
125.228.236.138:443#TW [小钱 | 优选] [16Mbps]
154.64.235.158:443#US [小钱 | 优选] [8Mbps]
64.186.227.83:443#US [小钱 | 优选] [8Mbps]
