104.17.30.2:443#CA [小钱 | 优选] [18Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [16Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [14Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [13Mbps]
43.168.16.112:443#CN [小钱 | 优选] [20Mbps]
185.212.62.204:443#GB [小钱 | 优选] [11Mbps]
103.251.89.149:29876#HK [小钱 | 优选] [15Mbps]
103.192.179.207:8112#HK [小钱 | 优选] [8Mbps]
185.184.223.73:50005#JP [小钱 | 优选] [10Mbps]
49.142.200.31:28017#KR [小钱 | 优选] [10Mbps]
61.38.141.90:10005#KR [小钱 | 优选] [9Mbps]
1.220.158.26:11211#KR [小钱 | 优选] [11Mbps]
45.150.128.159:443#TH [小钱 | 优选] [9Mbps]
45.221.112.114:57842#TW [小钱 | 优选] [19Mbps]
156.233.226.235:23333#US [小钱 | 优选] [15Mbps]
104.16.148.6:8443#US [小钱 | 优选] [21Mbps]
43.169.19.179:443#US [小钱 | 优选] [8Mbps]
144.34.236.165:10152#US [小钱 | 优选] [8Mbps]
