193.177.221.29:443#AU [小钱 | 优选] [8Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [15Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [17Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [16Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [13Mbps]
104.17.30.2:443#CA [小钱 | 优选] [10Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [10Mbps]
209.146.114.220:29520#CA [小钱 | 优选] [8Mbps]
59.60.4.81:4433#CN [小钱 | 优选] [11Mbps]
172.104.97.39:443#JP [小钱 | 优选] [18Mbps]
121.151.210.54:27017#KR [小钱 | 优选] [11Mbps]
83.229.120.141:30050#SG [小钱 | 优选] [12Mbps]
212.80.213.140:31557#TH [小钱 | 优选] [9Mbps]
43.229.148.110:443#TH [小钱 | 优选] [9Mbps]
122.116.105.15:995#TW [小钱 | 优选] [9Mbps]
104.17.59.199:8443#US [小钱 | 优选] [13Mbps]
104.16.148.6:8443#US [小钱 | 优选] [20Mbps]
144.34.229.146:993#US [小钱 | 优选] [8Mbps]
