185.207.197.147:443#AU [小钱 | 优选] [8Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [16Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [15Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [12Mbps]
209.146.114.220:29520#CA [小钱 | 优选] [9Mbps]
43.168.16.112:443#CN [小钱 | 优选] [17Mbps]
103.251.89.149:29876#HK [小钱 | 优选] [19Mbps]
38.47.108.176:51102#JP [小钱 | 优选] [10Mbps]
183.102.55.197:27017#KR [小钱 | 优选] [10Mbps]
157.85.96.9:443#TH [小钱 | 优选] [8Mbps]
60.249.21.29:443#TW [小钱 | 优选] [9Mbps]
68.64.178.42:443#US [小钱 | 优选] [14Mbps]
104.17.59.199:8443#US [小钱 | 优选] [9Mbps]
156.233.226.235:23333#US [小钱 | 优选] [9Mbps]
43.169.19.179:443#US [小钱 | 优选] [8Mbps]
38.162.115.250:2053#US [小钱 | 优选] [8Mbps]
