193.177.221.29:443#AU [小钱 | 优选] [8Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [14Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [19Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [19Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [19Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [16Mbps]
104.17.30.2:443#CA [小钱 | 优选] [19Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [9Mbps]
39.108.133.242:8443#CN [小钱 | 优选] [10Mbps]
103.244.91.194:40400#HK [小钱 | 优选] [18Mbps]
121.159.68.210:20002#KR [小钱 | 优选] [12Mbps]
61.80.187.206:37215#KR [小钱 | 优选] [11Mbps]
59.7.203.14:10255#KR [小钱 | 优选] [11Mbps]
121.151.76.196:11965#KR [小钱 | 优选] [9Mbps]
1.176.5.105:10001#KR [小钱 | 优选] [10Mbps]
212.80.213.140:31557#TH [小钱 | 优选] [8Mbps]
103.177.33.224:1599#TW [小钱 | 优选] [18Mbps]
122.116.105.15:995#TW [小钱 | 优选] [12Mbps]
156.233.226.235:23333#US [小钱 | 优选] [15Mbps]
104.16.148.6:8443#US [小钱 | 优选] [18Mbps]
104.17.59.199:8443#US [小钱 | 优选] [19Mbps]
154.21.90.126:8443#US [小钱 | 优选] [9Mbps]
64.186.231.175:443#US [小钱 | 优选] [8Mbps]
23.106.152.36:443#US [小钱 | 优选] [8Mbps]
38.147.160.49:26977#US [小钱 | 优选] [8Mbps]
