104.17.163.160:8443#CA [小钱 | 优选] [21Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [20Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [19Mbps]
43.168.16.112:443#CN [小钱 | 优选] [21Mbps]
38.207.130.242:8443#JP [小钱 | 优选] [13Mbps]
125.141.32.222:11371#KR [小钱 | 优选] [9Mbps]
38.147.163.235:31417#NL [小钱 | 优选] [13Mbps]
54.255.164.114:50151#SG [小钱 | 优选] [10Mbps]
122.116.105.15:995#TW [小钱 | 优选] [11Mbps]
156.233.226.235:23333#US [小钱 | 优选] [16Mbps]
104.16.148.6:8443#US [小钱 | 优选] [10Mbps]
89.208.251.72:443#US [小钱 | 优选] [8Mbps]
69.63.216.169:443#US [小钱 | 优选] [8Mbps]
38.207.166.81:443#US [小钱 | 优选] [8Mbps]
