193.177.221.29:443#AU [小钱 | 优选] [8Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [19Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [12Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [11Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [12Mbps]
104.17.30.2:443#CA [小钱 | 优选] [12Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [10Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [10Mbps]
209.146.114.220:29520#CA [小钱 | 优选] [9Mbps]
31.25.88.206:443#DE [小钱 | 优选] [9Mbps]
82.40.35.90:443#JP [小钱 | 优选] [11Mbps]
202.153.4.51:1443#TW [小钱 | 优选] [10Mbps]
156.233.226.235:23333#US [小钱 | 优选] [10Mbps]
104.16.148.6:8443#US [小钱 | 优选] [10Mbps]
104.17.59.199:8443#US [小钱 | 优选] [12Mbps]
