147.78.0.186:2053#AE [小钱 | 优选] [8Mbps]
45.194.53.26:443#BR [小钱 | 优选] [8Mbps]
23.227.38.113:443#CA [小钱 | 优选] [8Mbps]
43.168.16.112:443#CN [小钱 | 优选] [16Mbps]
59.60.4.81:4433#CN [小钱 | 优选] [10Mbps]
5.230.44.233:443#DE [小钱 | 优选] [8Mbps]
185.217.110.23:443#GB [小钱 | 优选] [13Mbps]
38.207.172.108:16301#HK [小钱 | 优选] [19Mbps]
129.154.251.13:443#IN [小钱 | 优选] [8Mbps]
103.181.177.88:443#IN [小钱 | 优选] [9Mbps]
154.36.153.189:4432#JP [小钱 | 优选] [15Mbps]
147.78.242.27:39738#JP [小钱 | 优选] [10Mbps]
121.151.76.196:11965#KR [小钱 | 优选] [12Mbps]
166.0.253.197:443#MY [小钱 | 优选] [9Mbps]
163.61.103.239:443#MY [小钱 | 优选] [11Mbps]
94.242.59.31:443#SE [小钱 | 优选] [9Mbps]
3.0.148.109:37262#SG [小钱 | 优选] [13Mbps]
166.0.198.81:28080#TW [小钱 | 优选] [10Mbps]
154.21.91.144:8443#US [小钱 | 优选] [8Mbps]
144.34.229.146:993#US [小钱 | 优选] [8Mbps]
163.61.74.121:443#VN [小钱 | 优选] [11Mbps]
