185.207.199.1:443#AU [小钱 | 优选] [8Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [21Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [12Mbps]
104.17.30.2:443#CA [小钱 | 优选] [21Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [19Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [12Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [20Mbps]
31.25.88.206:443#DE [小钱 | 优选] [10Mbps]
103.192.179.176:443#HK [小钱 | 优选] [18Mbps]
103.181.177.88:443#IN [小钱 | 优选] [9Mbps]
38.47.108.176:51102#JP [小钱 | 优选] [18Mbps]
1.220.158.26:11211#KR [小钱 | 优选] [15Mbps]
125.180.221.195:10308#KR [小钱 | 优选] [11Mbps]
157.85.96.51:8080#TH [小钱 | 优选] [9Mbps]
103.177.33.224:1599#TW [小钱 | 优选] [21Mbps]
122.116.105.15:995#TW [小钱 | 优选] [17Mbps]
104.17.59.199:8443#US [小钱 | 优选] [14Mbps]
104.16.148.6:8443#US [小钱 | 优选] [21Mbps]
199.193.125.72:443#US [小钱 | 优选] [9Mbps]
144.34.236.165:10152#US [小钱 | 优选] [9Mbps]
154.26.184.229:8443#US [小钱 | 优选] [9Mbps]
163.61.74.121:443#VN [小钱 | 优选] [10Mbps]
