104.18.90.198:8443#CA [小钱 | 优选] [21Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [9Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [8Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [14Mbps]
104.17.30.2:443#CA [小钱 | 优选] [14Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [13Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [13Mbps]
103.51.145.18:8443#HK [小钱 | 优选] [17Mbps]
38.47.104.110:443#JP [小钱 | 优选] [14Mbps]
45.149.156.48:50035#JP [小钱 | 优选] [9Mbps]
125.137.186.50:18852#KR [小钱 | 优选] [14Mbps]
121.175.192.245:26257#KR [小钱 | 优选] [12Mbps]
121.146.123.101:16103#KR [小钱 | 优选] [9Mbps]
212.80.213.140:31557#TH [小钱 | 优选] [9Mbps]
122.116.105.15:995#TW [小钱 | 优选] [13Mbps]
60.249.21.29:443#TW [小钱 | 优选] [9Mbps]
156.233.226.235:23333#US [小钱 | 优选] [14Mbps]
144.34.229.146:993#US [小钱 | 优选] [8Mbps]
