147.78.0.186:2053#AE [小钱 | 优选] [9Mbps]
209.146.114.220:29520#CA [小钱 | 优选] [8Mbps]
23.227.38.69:8443#CA [小钱 | 优选] [8Mbps]
23.227.38.72:443#CA [小钱 | 优选] [8Mbps]
23.227.38.65:443#CA [小钱 | 优选] [8Mbps]
43.168.16.112:443#CN [小钱 | 优选] [26Mbps]
85.137.167.53:443#CZ [小钱 | 优选] [9Mbps]
38.180.163.54:443#EE [小钱 | 优选] [9Mbps]
141.11.203.249:2053#HU [小钱 | 优选] [8Mbps]
141.11.203.246:2096#HU [小钱 | 优选] [8Mbps]
43.218.77.16:443#ID [小钱 | 优选] [11Mbps]
64.227.174.213:2053#IN [小钱 | 优选] [11Mbps]
64.227.174.213:8443#IN [小钱 | 优选] [10Mbps]
103.181.177.88:443#IN [小钱 | 优选] [9Mbps]
144.24.155.126:4443#IN [小钱 | 优选] [8Mbps]
195.35.21.37:443#IN [小钱 | 优选] [9Mbps]
38.47.108.176:51102#JP [小钱 | 优选] [21Mbps]
103.53.81.3:18865#JP [小钱 | 优选] [17Mbps]
119.64.206.100:12345#KR [小钱 | 优选] [18Mbps]
222.96.225.202:20201#KR [小钱 | 优选] [17Mbps]
121.133.182.173:27017#KR [小钱 | 优选] [15Mbps]
183.102.55.197:27017#KR [小钱 | 优选] [17Mbps]
121.175.192.245:26257#KR [小钱 | 优选] [16Mbps]
47.250.212.59:2053#MY [小钱 | 优选] [13Mbps]
154.219.5.154:8443#PE [小钱 | 优选] [8Mbps]
43.249.33.49:8080#TH [小钱 | 优选] [11Mbps]
125.228.236.138:443#TW [小钱 | 优选] [13Mbps]
122.116.105.15:995#TW [小钱 | 优选] [16Mbps]
