103.169.142.0:443#AU [小钱 | 优选] [8Mbps]
89.117.112.12:443#BG [小钱 | 优选] [8Mbps]
185.133.35.14:443#BR [小钱 | 优选] [9Mbps]
185.133.35.13:443#BR [小钱 | 优选] [9Mbps]
23.227.38.33:443#CA [小钱 | 优选] [8Mbps]
23.227.38.113:8443#CA [小钱 | 优选] [8Mbps]
23.227.38.32:8443#CA [小钱 | 优选] [8Mbps]
23.227.38.113:443#CA [小钱 | 优选] [8Mbps]
43.168.16.112:443#CN [小钱 | 优选] [26Mbps]
89.125.106.23:443#CZ [小钱 | 优选] [8Mbps]
46.28.70.117:443#CZ [小钱 | 优选] [8Mbps]
188.95.70.31:8443#DE [小钱 | 优选] [8Mbps]
146.103.40.137:8443#DE [小钱 | 优选] [9Mbps]
38.180.163.54:443#EE [小钱 | 优选] [9Mbps]
103.181.177.88:443#IN [小钱 | 优选] [10Mbps]
129.154.251.13:443#IN [小钱 | 优选] [9Mbps]
20.235.220.189:443#IN [小钱 | 优选] [11Mbps]
134.209.148.128:443#IN [小钱 | 优选] [9Mbps]
61.96.248.252:20002#KR [小钱 | 优选] [23Mbps]
1.220.158.26:25105#KR [小钱 | 优选] [12Mbps]
121.175.192.245:26257#KR [小钱 | 优选] [8Mbps]
89.117.112.10:2053#LT [小钱 | 优选] [8Mbps]
89.117.112.10:443#LT [小钱 | 优选] [8Mbps]
166.0.253.197:443#MY [小钱 | 优选] [14Mbps]
47.250.212.59:2053#MY [小钱 | 优选] [14Mbps]
147.45.170.176:443#NL [小钱 | 优选] [8Mbps]
154.219.5.155:2053#PE [小钱 | 优选] [8Mbps]
212.119.43.55:443#PL [小钱 | 优选] [8Mbps]
185.148.104.116:443#RU [小钱 | 优选] [8Mbps]
45.192.223.17:8443#SC [小钱 | 优选] [8Mbps]
172.237.84.250:443#SG [小钱 | 优选] [13Mbps]
172.236.154.50:443#SG [小钱 | 优选] [10Mbps]
103.177.33.224:1599#TW [小钱 | 优选] [17Mbps]
122.116.105.15:995#TW [小钱 | 优选] [16Mbps]
125.228.236.138:443#TW [小钱 | 优选] [13Mbps]
156.233.226.235:23333#US [小钱 | 优选] [11Mbps]
104.16.148.6:8443#US [小钱 | 优选] [22Mbps]
4.155.83.212:443#US [小钱 | 优选] [8Mbps]
101.32.74.224:12817#VN [小钱 | 优选] [10Mbps]
