104.17.163.160:8443#CA [小钱 | 优选] [18Mbps]
104.17.30.2:443#CA [小钱 | 优选] [16Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [12Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [10Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [16Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [11Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [11Mbps]
209.146.114.220:29520#CA [小钱 | 优选] [8Mbps]
43.218.77.16:443#ID [小钱 | 优选] [11Mbps]
123.111.169.70:8443#KR [小钱 | 优选] [13Mbps]
121.159.68.210:20002#KR [小钱 | 优选] [11Mbps]
121.160.70.157:18789#KR [小钱 | 优选] [10Mbps]
121.151.210.54:27017#KR [小钱 | 优选] [10Mbps]
123.111.169.70:2083#KR [小钱 | 优选] [8Mbps]
149.104.29.102:19657#SG [小钱 | 优选] [8Mbps]
43.229.148.43:443#TH [小钱 | 优选] [10Mbps]
43.249.32.126:80#TH [小钱 | 优选] [10Mbps]
43.249.33.49:8080#TH [小钱 | 优选] [10Mbps]
122.116.105.15:995#TW [小钱 | 优选] [13Mbps]
103.177.33.224:1599#TW [小钱 | 优选] [13Mbps]
104.17.59.199:8443#US [小钱 | 优选] [23Mbps]
104.16.148.6:8443#US [小钱 | 优选] [14Mbps]
154.26.184.229:8443#US [小钱 | 优选] [9Mbps]
38.207.166.167:35859#US [小钱 | 优选] [8Mbps]
38.207.171.113:16466#US [小钱 | 优选] [8Mbps]
38.207.171.55:20248#US [小钱 | 优选] [8Mbps]
