185.207.197.55:443#AU [小钱 | 优选] [8Mbps]
185.207.197.136:443#AU [小钱 | 优选] [9Mbps]
104.17.30.2:443#CA [小钱 | 优选] [22Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [13Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [16Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [21Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [20Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [18Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [16Mbps]
185.212.62.204:443#GB [小钱 | 优选] [11Mbps]
172.232.226.233:443#ID [小钱 | 优选] [10Mbps]
150.230.232.2:34237#IN [小钱 | 优选] [9Mbps]
144.24.155.126:4443#IN [小钱 | 优选] [8Mbps]
103.173.179.55:443#JP [小钱 | 优选] [15Mbps]
59.15.13.58:29876#KR [小钱 | 优选] [12Mbps]
125.180.221.195:10308#KR [小钱 | 优选] [11Mbps]
1.220.158.26:11211#KR [小钱 | 优选] [11Mbps]
125.228.236.138:443#TW [小钱 | 优选] [13Mbps]
104.17.59.199:8443#US [小钱 | 优选] [22Mbps]
104.16.148.6:8443#US [小钱 | 优选] [18Mbps]
199.180.113.31:443#US [小钱 | 优选] [9Mbps]
154.17.3.148:443#US [小钱 | 优选] [9Mbps]
199.19.111.78:443#US [小钱 | 优选] [8Mbps]
