147.78.0.186:2053#AE [小钱 | 优选] [9Mbps]
2.58.104.10:443#AU [小钱 | 优选] [9Mbps]
185.207.197.55:443#AU [小钱 | 优选] [9Mbps]
185.207.196.137:443#AU [小钱 | 优选] [9Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [21Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [24Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [16Mbps]
104.17.30.2:443#CA [小钱 | 优选] [16Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [15Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [14Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [14Mbps]
23.227.38.34:8443#CA [小钱 | 优选] [8Mbps]
185.212.62.204:443#GB [小钱 | 优选] [11Mbps]
51.89.22.118:8443#GB [小钱 | 优选] [8Mbps]
129.154.251.13:443#IN [小钱 | 优选] [10Mbps]
103.181.177.88:443#IN [小钱 | 优选] [9Mbps]
172.104.118.13:25000#JP [小钱 | 优选] [19Mbps]
185.184.223.73:50005#JP [小钱 | 优选] [11Mbps]
125.130.201.117:10250#KR [小钱 | 优选] [16Mbps]
1.220.158.26:17988#KR [小钱 | 优选] [15Mbps]
1.220.158.26:11211#KR [小钱 | 优选] [14Mbps]
154.219.5.154:443#PE [小钱 | 优选] [8Mbps]
45.154.24.89:443#TH [小钱 | 优选] [12Mbps]
122.116.105.15:995#TW [小钱 | 优选] [17Mbps]
156.233.226.235:23333#US [小钱 | 优选] [16Mbps]
104.16.148.6:8443#US [小钱 | 优选] [24Mbps]
104.17.59.199:8443#US [小钱 | 优选] [20Mbps]
104.194.81.48:443#US [小钱 | 优选] [8Mbps]
104.194.83.254:443#US [小钱 | 优选] [9Mbps]
101.32.74.224:12817#VN [小钱 | 优选] [12Mbps]
