185.207.199.1:443#AU [小钱 | 优选] [8Mbps]
185.133.35.22:443#BR [小钱 | 优选] [9Mbps]
45.194.53.52:2083#BR [小钱 | 优选] [8Mbps]
209.146.114.220:29520#CA [小钱 | 优选] [8Mbps]
23.227.38.38:8443#CA [小钱 | 优选] [8Mbps]
23.227.38.113:8443#CA [小钱 | 优选] [8Mbps]
23.227.38.112:443#CA [小钱 | 优选] [8Mbps]
23.227.38.113:443#CA [小钱 | 优选] [8Mbps]
104.16.87.49:8443#CA [小钱 | 优选] [8Mbps]
103.181.177.88:443#IN [小钱 | 优选] [9Mbps]
20.235.105.146:443#IN [小钱 | 优选] [8Mbps]
144.24.155.126:4443#IN [小钱 | 优选] [8Mbps]
49.142.200.31:28017#KR [小钱 | 优选] [17Mbps]
1.220.158.26:25105#KR [小钱 | 优选] [15Mbps]
166.0.253.197:443#MY [小钱 | 优选] [9Mbps]
47.250.212.59:443#MY [小钱 | 优选] [13Mbps]
149.104.29.102:19657#SG [小钱 | 优选] [8Mbps]
52.76.97.123:443#SG [小钱 | 优选] [14Mbps]
43.249.33.117:443#TH [小钱 | 优选] [11Mbps]
43.249.32.126:80#TH [小钱 | 优选] [11Mbps]
202.153.4.51:1443#TW [小钱 | 优选] [15Mbps]
60.249.21.29:443#TW [小钱 | 优选] [11Mbps]
122.116.105.15:995#TW [小钱 | 优选] [14Mbps]
104.16.148.6:8443#US [小钱 | 优选] [14Mbps]
156.233.226.235:23333#US [小钱 | 优选] [15Mbps]
144.34.229.146:993#US [小钱 | 优选] [9Mbps]
144.34.226.100:2053#US [小钱 | 优选] [8Mbps]
123.30.210.42:3333#VN [小钱 | 优选] [10Mbps]
