104.17.163.160:8443#CA [小钱 | 优选] [18Mbps]
209.146.114.220:29520#CA [小钱 | 优选] [9Mbps]
185.217.110.23:443#GB [小钱 | 优选] [13Mbps]
103.74.192.228:443#HK [小钱 | 优选] [14Mbps]
121.133.182.173:27017#KR [小钱 | 优选] [8Mbps]
45.150.128.120:8080#TH [小钱 | 优选] [9Mbps]
103.177.33.224:1599#TW [小钱 | 优选] [16Mbps]
122.116.105.15:995#TW [小钱 | 优选] [12Mbps]
156.233.226.235:23333#US [小钱 | 优选] [14Mbps]
104.16.148.6:8443#US [小钱 | 优选] [25Mbps]
38.207.187.89:27271#US [小钱 | 优选] [8Mbps]
154.21.89.103:8443#US [小钱 | 优选] [8Mbps]
38.55.108.172:4477#US [小钱 | 优选] [8Mbps]
154.21.91.144:8443#US [小钱 | 优选] [8Mbps]
