185.207.197.147:443#AU [小钱 | 优选] [8Mbps]
104.17.24.119:8443#CA [小钱 | 优选] [25Mbps]
104.17.163.160:8443#CA [小钱 | 优选] [19Mbps]
104.17.30.2:443#CA [小钱 | 优选] [14Mbps]
104.18.90.198:8443#CA [小钱 | 优选] [15Mbps]
104.17.24.112:8443#CA [小钱 | 优选] [16Mbps]
104.17.59.31:8443#CA [小钱 | 优选] [13Mbps]
104.17.59.98:8443#CA [小钱 | 优选] [8Mbps]
152.53.141.186:8443#DE [小钱 | 优选] [9Mbps]
45.66.218.11:49057#JP [小钱 | 优选] [8Mbps]
121.175.192.245:26257#KR [小钱 | 优选] [14Mbps]
125.180.221.195:10308#KR [小钱 | 优选] [14Mbps]
163.61.103.239:443#MY [小钱 | 优选] [11Mbps]
149.104.29.102:19657#SG [小钱 | 优选] [8Mbps]
157.85.96.51:8080#TH [小钱 | 优选] [9Mbps]
157.85.96.9:443#TH [小钱 | 优选] [9Mbps]
212.80.213.140:31557#TH [小钱 | 优选] [9Mbps]
45.221.112.114:57842#TW [小钱 | 优选] [21Mbps]
122.116.105.15:995#TW [小钱 | 优选] [16Mbps]
156.233.226.235:23333#US [小钱 | 优选] [15Mbps]
104.17.59.199:8443#US [小钱 | 优选] [21Mbps]
104.16.148.6:8443#US [小钱 | 优选] [22Mbps]
64.186.236.184:8443#US [小钱 | 优选] [9Mbps]
64.186.237.92:8443#US [小钱 | 优选] [8Mbps]
64.186.236.235:443#US [小钱 | 优选] [8Mbps]
163.61.74.121:443#VN [小钱 | 优选] [9Mbps]
